"","종목명","현재가","전일대비","등락률","시가총액(억)","외국인비율(%)","매출액(억)","영업이익(억)","조정영업이익(억)","영업이익증가율(%)","당기순이익(억)","주당순이익(원)","ROE(%)","PER(%)","PBR(배)"
"1","LG화학*051910","723,000","보합0","0.00%","510,382","47.71","144,863","7,910","7,910","313.54","6,690","6,057.23","5.26","34.69","1.79"
"2","포스코퓨처엠*003670","370,500","하향
				3,500","하향
				-0.94%","287,001","7.41","11,352","203","203","512.89","402","505.16","4.95","236.89","11.53"
"3","에코프로*086520","745,000","하향
				17,000","하향
				-2.23%","198,376","4.59","20,644","1,824","1,824","2.45","4,285","14,030.84","26.49","50.44","11.46"
"4","롯데케미칼*011170","176,900","하향
				2,000","하향
				-1.12%","75,669","25.42","49,323","-262","-262","93.45","2,267","3,452.38","0.64","68.43","0.48"
"5","코스모신소재005070","202,500","하향
				5,500","하향
				-2.64%","62,067","13.04","1,905","65","65","161.81","31","100.51","9.24","285.61","24.39"
